934,7,7,6,4,7,2,7,8,6,7,5,6,8,8,6,2,1,1,6,3,8,4,8,2,3,3,7,5,3,3,7,6,6,6,6,5,5,3,2,5,7,6,3,0,1,7,5,4,1,2
934,2,3,4,2,2,7,7,3,2,8,8,5,8,4,6,3,1,1,3,8,2,8,6,5,7,5,3,4,9,9,5,6,5,4,2,2,1,5,6,5,5,3,3,0,1,6,5,1,5,5
934,3,3,7,8,8,2,6,6,2,2,3,7,2,6,7,3,0,1,6,2,2,2,3,2,2,7,4,4,6,6,6,6,4,4,6,4,5,6,4,4,4,4,2,1,3,3,4,4,4,4
934,4,3,3,7,7,4,5,5,4,5,3,3,4,3,5,2,1,3,4,4,5,3,4,4,3,1,5,5,1,1,4,8,3,5,6,4,3,4,4,6,5,4,4,0,1,4,4,4,1,5
934,3,6,2,9,9,7,3,3,2,9,4,4,5,5,3,2,1,1,4,4,3,6,6,8,6,2,7,6,9,9,8,6,8,7,7,6,7,2,2,7,6,6,2,1,1,6,2,6,2,2
934,3,3,7,4,4,2,7,7,3,2,4,7,6,8,7,5,0,1,6,2,4,3,4,3,1,3,6,6,4,4,7,5,6,6,6,6,6,3,3,6,7,6,3,1,1,4,3,4,3,3
934,2,2,6,8,8,1,3,6,2,1,3,7,5,8,6,2,0,1,7,2,1,3,2,2,1,3,8,7,8,8,8,7,7,8,8,7,8,4,2,7,7,8,3,0,4,7,2,2,2,2
934,3,7,4,6,6,2,9,7,3,7,7,6,2,6,7,1,1,1,6,4,2,7,7,6,3,2,6,6,9,9,6,4,5,6,6,6,5,4,4,5,5,6,2,0,1,5,4,4,4,4
934,3,2,5,4,4,1,5,6,7,1,2,6,2,7,7,3,1,1,8,1,1,1,1,1,1,4,4,3,9,9,4,5,5,2,3,1,3,7,7,6,5,3,3,1,1,3,2,4,2,7
934,6,1,6,5,5,2,2,6,3,2,2,7,2,7,8,2,1,1,7,1,2,3,2,2,1,5,3,6,9,9,3,6,3,6,5,4,3,4,5,3,5,6,2,0,3,6,6,2,4,2
934,2,3,7,3,3,2,6,5,2,7,4,5,7,6,5,2,1,1,6,3,3,7,4,4,2,2,4,2,6,6,5,3,5,4,3,4,3,4,3,3,6,6,2,1,1,5,6,6,4,6
934,4,4,3,7,7,1,5,2,5,5,4,5,6,2,3,2,1,5,3,6,1,8,3,4,2,5,5,5,2,2,5,6,5,5,5,6,5,5,4,5,5,5,2,0,1,6,5,5,5,5
934,5,4,6,9,9,4,6,5,4,5,5,7,4,5,4,2,1,1,5,3,5,6,6,5,4,4,8,6,1,2,8,6,7,7,7,5,8,1,3,7,6,8,3,1,1,4,2,5,1,3
934,4,7,6,5,5,5,7,6,7,6,9,2,2,4,3,2,0,1,4,6,6,6,6,3,5,4,6,4,4,4,4,4,5,4,4,4,7,4,3,5,5,4,4,0,1,5,6,5,3,6
935,5,5,3,3,3,4,6,7,7,2,5,5,5,5,7,2,1,3,5,6,8,5,5,6,6,2,4,5,4,4,7,7,5,7,6,5,4,3,3,4,6,7,5,0,1,7,4,2,4,4
935,1,1,5,7,7,1,5,7,1,1,1,7,1,8,8,3,1,1,8,3,1,1,1,1,1,1,2,7,4,4,5,7,6,8,6,6,6,1,1,5,6,6,3,1,1,5,1,1,1,1
935,2,5,9,4,4,1,8,5,1,1,7,5,5,5,5,3,0,1,5,5,1,7,1,1,1,5,3,7,4,4,3,3,4,5,5,3,3,4,4,3,4,5,2,1,3,3,7,5,4,5
935,2,8,7,3,3,2,8,6,2,3,8,7,8,8,7,3,1,3,7,5,1,4,3,4,4,3,5,8,8,8,9,4,3,8,8,7,7,1,3,7,9,7,2,1,1,5,2,3,1,1
935,3,5,7,3,3,6,7,7,6,3,8,7,4,6,6,2,1,1,6,8,4,2,3,3,3,2,5,4,8,8,5,5,5,4,5,7,5,4,2,5,8,4,4,0,1,5,2,5,2,4
935,3,5,7,4,4,5,6,7,4,3,4,6,3,6,7,4,1,5,7,5,4,4,3,4,4,2,5,6,5,5,7,4,8,7,7,5,5,2,2,5,8,6,3,0,1,7,3,2,2,1
935,1,5,8,7,7,1,8,6,6,1,4,7,2,6,9,3,0,1,5,3,3,1,1,1,2,2,3,6,1,1,7,6,6,6,7,6,6,2,3,6,6,8,2,1,1,6,3,2,3,3
935,1,2,6,9,9,1,8,8,1,1,1,8,1,8,7,3,0,4,8,1,2,1,1,2,2,5,6,6,4,4,5,4,5,6,5,5,6,5,6,5,4,6,2,1,1,5,6,5,5,6
935,1,7,8,8,8,5,9,5,1,1,9,5,1,6,9,3,0,1,5,7,5,6,2,2,1,3,4,5,9,9,5,6,5,6,7,5,5,4,3,5,5,5,2,1,1,5,3,3,4,3
935,3,4,4,8,8,3,5,5,3,4,4,5,4,6,5,2,1,1,5,4,3,3,4,4,4,2,6,7,3,3,6,4,2,6,7,3,7,1,1,6,7,7,3,1,1,8,4,2,2,1
935,3,5,7,7,7,2,5,5,6,4,2,7,4,3,6,3,1,1,6,2,4,5,6,3,6,1,5,7,6,6,8,6,2,7,7,5,6,1,1,5,8,7,5,0,1,5,1,4,1,1
935,3,1,6,4,4,2,4,6,7,2,3,6,3,8,6,2,1,1,7,1,2,2,2,3,2,3,7,4,1,1,7,6,7,6,8,7,6,2,3,6,7,5,2,1,1,6,4,6,3,2
935,4,4,6,7,7,2,6,8,3,2,3,7,1,6,7,3,0,1,6,3,2,2,2,2,2,5,7,7,9,9,7,3,6,6,7,3,6,3,3,6,4,7,2,0,3,4,2,6,3,4
935,5,3,8,2,2,5,3,7,7,5,5,7,6,5,4,2,1,1,5,3,8,3,7,5,5,6,6,4,2,2,7,4,6,6,6,3,6,7,6,7,6,3,2,1,1,8,4,4,3,5
935,2,3,4,3,3,6,3,5,6,6,5,6,6,5,5,4,0,1,4,4,6,3,4,5,7,4,6,6,7,7,6,4,7,6,7,3,4,3,3,7,7,7,2,1,0,8,3,3,3,6
936,4,7,5,9,9,7,6,4,3,6,7,5,4,3,3,3,0,1,3,6,8,6,6,8,6,7,3,3,7,7,3,4,2,3,4,4,2,7,8,5,3,4,3,0,4,7,8,7,7,7
936,5,5,4,9,9,5,5,4,3,4,4,4,5,4,5,2,1,3,5,3,4,4,5,5,5,5,3,2,6,6,4,3,2,1,2,4,4,1,6,5,3,2,3,1,1,5,3,2,1,7
936,4,2,4,1,1,2,3,4,6,6,3,7,3,5,6,3,0,1,5,3,6,5,7,9,2,4,6,5,5,5,5,7,5,5,4,6,4,5,5,4,6,6,2,1,1,7,5,4,5,4
936,6,4,3,8,8,6,5,2,6,6,6,4,6,3,3,2,1,1,2,6,7,6,6,6,6,6,4,4,1,1,6,3,3,3,2,3,6,3,5,6,5,3,5,0,1,2,3,3,2,5
936,3,3,4,5,5,7,6,4,4,6,6,4,6,3,3,3,1,1,3,3,7,7,6,8,6,5,4,1,2,2,4,1,1,1,1,6,1,1,9,1,9,1,2,0,1,9,1,1,1,3
936,3,6,7,4,4,3,4,6,3,5,6,5,3,3,3,2,0,0,3,7,3,8,5,5,6,5,4,5,1,1,6,4,5,5,5,4,3,2,4,4,5,4,3,0,1,5,5,5,4,3
936,5,2,3,4,4,3,3,8,3,2,3,8,3,7,8,4,0,5,7,2,2,8,3,5,1,7,3,3,3,3,4,3,3,5,3,3,4,7,7,5,3,3,2,0,3,4,5,6,5,7
936,4,6,8,9,9,8,7,6,6,6,8,3,5,1,4,2,0,1,3,4,9,8,8,7,1,3,6,4,3,3,5,3,4,3,7,4,4,5,5,6,4,4,2,1,3,4,4,5,4,6
936,5,7,5,6,6,5,5,5,5,5,5,5,5,5,6,2,0,1,5,5,5,5,7,7,5,8,2,2,1,1,3,2,4,2,2,3,4,3,8,2,3,5,2,1,1,6,3,7,7,8
936,3,4,5,4,4,4,3,6,5,6,3,6,4,5,4,3,1,1,5,3,7,5,9,7,5,6,4,5,1,1,7,5,4,4,7,4,5,5,4,6,5,4,2,1,1,3,6,4,7,3
936,5,5,6,8,8,6,4,5,6,7,5,5,5,4,4,2,0,1,4,5,6,5,6,7,6,1,3,2,9,9,5,2,5,1,1,4,2,5,6,5,5,2,5,0,1,5,6,6,3,6
936,7,3,7,4,8,7,3,7,6,3,3,2,6,7,8,2,1,1,8,2,7,7,8,4,1,7,4,4,5,5,4,3,5,3,2,4,5,6,7,5,5,3,4,0,1,5,5,5,5,6
936,5,5,7,1,1,5,6,8,5,6,5,4,5,7,5,2,1,1,5,9,4,6,4,5,5,1,4,5,9,9,8,2,2,5,5,5,6,1,1,5,9,5,5,0,1,6,4,2,1,1
936,5,7,4,3,3,7,7,3,8,6,7,4,2,2,3,3,0,4,3,6,7,7,7,2,7,7,4,3,4,4,4,5,5,2,2,4,4,5,6,5,4,3,2,0,1,5,5,6,5,6
936,5,2,2,7,7,3,3,7,7,3,7,3,3,2,3,2,1,0,3,8,7,7,3,2,5,8,2,3,8,8,7,3,6,6,5,7,4,3,5,3,6,7,2,1,1,5,2,3,4,4
937,2,3,9,3,3,4,5,5,2,8,5,9,6,6,8,5,0,1,9,3,6,8,5,3,1,2,4,6,6,6,4,6,5,5,5,6,3,3,2,4,5,3,2,0,1,5,6,3,4,3
937,3,3,6,9,9,4,7,8,6,2,4,6,6,6,7,3,1,1,6,2,7,2,3,4,4,2,8,5,6,6,7,5,6,7,8,5,6,2,2,6,8,7,3,0,1,7,2,3,1,2
937,3,2,2,7,7,2,3,7,3,1,3,6,2,6,6,3,0,1,7,2,2,2,2,1,2,8,6,6,1,1,2,3,7,7,4,4,6,2,4,6,6,7,4,0,4,3,3,NaN,8,3
937,6,5,7,3,3,3,4,7,5,2,4,6,5,5,7,3,1,1,5,2,5,6,3,4,2,5,6,6,1,1,7,3,3,6,7,3,6,3,3,5,7,7,2,1,0,7,2,3,2,2
937,6,4,5,5,5,3,3,4,5,5,2,8,5,6,5,2,1,3,4,3,5,5,4,4,4,2,4,8,5,5,7,4,9,7,8,5,5,1,1,7,8,8,2,1,1,4,2,5,1,2
937,3,7,5,2,2,1,8,5,6,4,8,6,4,5,6,2,1,1,3,8,6,7,7,5,3,4,6,7,9,9,5,6,6,5,7,3,4,5,5,6,5,4,2,1,3,6,6,4,4,5
937,1,1,6,1,1,1,5,7,3,1,1,6,2,7,5,3,1,1,6,1,1,1,1,1,1,1,6,8,3,3,7,7,6,7,8,5,6,1,1,6,7,6,3,1,1,6,1,1,1,1
937,2,2,3,5,5,6,4,9,8,6,1,3,2,2,4,2,0,1,3,5,3,1,1,4,4,3,5,4,3,3,5,4,4,5,5,4,NaN,4,3,3,4,5,2,1,1,5,5,4,5,3
937,3,1,6,9,9,1,3,7,2,1,1,8,3,9,9,2,0,1,8,1,5,1,1,1,1,3,8,7,2,2,6,5,5,5,7,2,7,4,7,8,8,7,3,1,1,7,3,5,2,3
937,6,1,6,6,6,2,7,8,1,2,3,6,1,7,8,3,0,4,8,1,3,2,1,1,3,2,6,6,9,9,7,5,7,8,7,7,8,2,3,4,9,8,2,1,1,8,2,3,2,2
937,3,3,7,4,4,2,7,7,3,1,4,8,3,7,8,3,0,1,7,2,2,3,2,1,1,2,5,7,4,4,7,6,6,7,7,4,6,2,2,6,5,6,5,0,1,6,3,3,3,2
937,2,6,7,3,3,2,4,7,2,7,2,6,2,7,7,5,0,1,7,2,2,5,3,2,1,3,8,8,2,2,7,5,8,7,8,7,7,2,2,7,7,7,3,0,4,4,2,2,2,2
937,5,5,6,9,9,5,5,5,5,5,5,5,5,5,5,3,1,1,5,5,5,5,5,5,5,6,7,5,3,3,5,5,4,6,7,4,6,2,4,7,9,9,2,0,1,4,3,6,2,4
937,8,2,7,9,9,2,3,8,7,2,3,5,4,5,8,3,1,5,7,2,4,1,2,2,2,2,6,7,9,9,7,4,5,7,8,6,6,2,2,3,7,7,3,1,1,8,4,2,2,2
937,6,2,7,9,9,5,6,6,5,5,8,5,2,7,4,2,1,1,4,5,7,4,3,7,3,1,6,6,2,2,8,5,6,6,6,5,6,1,1,6,7,6,5,0,1,6,1,2,1,1
938,4,2,2,9,9,3,2,7,6,4,3,6,2,4,3,3,0,1,4,2,2,3,2,2,3,NaN,4,3,NaN,2,6,5,4,3,3,7,6,3,4,6,6,2,2,1,1,4,4,6,3,4
938,2,2,6,4,4,6,6,8,4,3,2,6,7,4,4,3,1,1,6,2,2,1,2,4,6,6,5,4,2,2,4,6,2,5,3,4,3,7,7,6,2,3,3,0,4,7,7,5,8,7
938,7,2,6,3,3,6,2,7,6,3,2,7,3,6,7,5,0,1,6,4,2,4,6,6,2,5,5,4,1,1,5,4,4,5,7,4,5,3,5,4,4,4,2,1,1,6,3,1,3,4
938,3,3,7,5,5,3,4,5,3,2,5,4,6,4,1,2,0,0,1,6,3,9,6,6,5,3,5,5,2,2,5,3,5,5,3,5,6,3,2,6,5,4,5,0,1,3,4,4,2,2
938,7,7,4,9,9,7,4,4,6,5,2,2,7,2,2,3,0,4,2,7,7,5,7,5,5,6,7,4,5,5,5,3,3,4,6,2,6,8,6,7,3,6,2,1,1,3,3,7,4,8
938,7,3,7,2,2,4,7,7,3,7,7,7,3,6,8,2,1,1,8,7,7,6,4,4,8,8,8,4,8,8,5,4,6,3,7,3,8,3,6,6,7,6,3,1,1,5,2,6,2,5
938,4,3,4,2,2,3,6,7,8,6,8,7,3,2,3,2,1,1,3,4,3,6,8,6,8,4,6,7,1,1,6,6,6,8,6,6,7,3,5,7,8,8,3,1,1,4,3,5,3,2
938,3,7,7,7,7,7,7,5,4,4,5,4,7,2,4,3,1,1,4,7,6,7,7,5,2,2,7,7,7,7,7,6,7,8,7,7,7,2,2,7,8,8,3,1,1,6,6,3,2,3
938,6,6,5,9,9,4,8,7,6,3,4,5,5,5,7,2,1,3,6,4,5,6,6,5,5,4,7,7,6,2,4,9,8,3,6,2,8,1,6,8,5,4,2,1,1,8,5,5,4,7
938,2,3,6,5,5,5,6,6,3,1,3,6,5,5,6,5,0,1,5,6,5,3,4,3,2,2,5,4,6,6,5,7,6,8,8,5,5,6,1,4,9,8,2,0,1,7,1,3,7,3
938,5,4,3,8,8,4,3,6,4,5,3,4,3,5,3,2,1,1,4,3,5,3,3,6,3,9,4,4,6,6,3,7,3,6,6,3,3,7,7,2,4,6,2,1,1,7,7,4,5,7
938,5,8,7,2,2,5,5,6,6,2,2,3,3,5,7,2,0,2,5,3,3,2,3,4,6,2,6,6,8,8,6,7,5,6,5,5,4,1,2,6,4,2,3,1,1,5,2,1,1,1
938,2,4,4,4,4,8,5,6,9,6,5,7,6,4,5,4,0,1,3,5,1,4,5,4,5,5,5,5,7,7,6,5,7,6,6,3,6,4,3,3,7,7,3,0,1,7,1,2,2,5
938,5,1,7,1,1,3,7,5,1,7,5,7,6,6,7,5,0,1,7,2,6,6,4,5,5,6,5,2,5,5,3,3,2,3,3,2,4,4,3,5,2,3,3,0,1,3,2,5,3,7
938,5,5,5,1,1,5,5,5,6,5,4,4,5,5,6,2,1,1,5,5,5,6,5,6,5,6,5,4,2,2,8,3,4,6,5,4,3,2,2,3,7,6,2,1,1,6,3,3,2,4
939,3,5,7,6,6,2,7,6,5,1,5,6,4,6,7,3,0,1,5,4,5,3,2,1,2,1,5,8,1,1,7,2,1,7,7,5,3,1,3,3,9,8,2,0,1,9,8,1,2,3
939,6,2,5,3,3,2,5,7,1,1,5,8,2,7,7,5,0,1,9,5,2,7,1,1,1,2,4,7,7,7,7,6,5,9,9,4,6,2,2,6,6,8,2,1,1,2,2,4,2,2
939,4,2,4,4,4,1,4,6,8,4,4,8,1,4,6,2,1,1,4,2,2,4,4,2,6,1,8,8,3,3,8,6,3,9,8,9,9,1,1,9,8,8,3,0,4,6,1,8,2,1
939,4,5,5,9,9,3,6,7,6,3,7,7,2,6,6,3,0,1,6,5,5,5,2,2,6,2,5,8,4,4,7,8,4,8,8,6,7,4,2,5,5,8,2,1,1,5,4,7,2,5
939,4,2,8,4,4,2,7,7,2,2,3,7,2,8,7,3,0,4,7,2,2,2,2,2,2,5,5,6,9,9,5,5,6,6,9,1,6,1,3,5,6,6,2,1,1,6,4,3,4,3
939,1,2,2,2,2,1,6,7,1,1,5,6,2,6,6,2,1,1,4,4,1,2,1,1,1,3,8,2,6,6,7,3,8,9,7,8,9,2,3,9,8,3,2,1,1,7,3,3,7,2
939,2,1,3,1,1,1,5,9,3,2,4,5,1,5,5,2,0,0,5,4,1,8,1,1,4,3,7,7,1,1,7,5,7,8,8,6,6,2,2,6,8,7,5,0,1,7,3,4,2,2
939,2,3,5,2,2,2,6,8,6,2,6,6,3,7,6,4,1,1,7,2,3,3,3,1,1,2,5,6,7,7,5,6,5,7,8,6,7,3,1,2,6,7,2,1,3,5,3,6,2,2
939,5,7,5,4,4,4,2,8,6,6,3,4,4,3,4,4,0,1,2,5,1,4,2,5,5,2,4,4,2,2,4,3,4,3,4,3,3,4,4,6,4,4,2,1,3,3,4,4,4,4
939,6,5,3,2,2,6,5,7,6,3,3,6,3,4,5,2,1,1,4,5,4,3,5,4,7,1,6,8,6,6,6,7,5,9,9,4,7,1,1,6,6,8,3,1,1,5,1,1,1,1
939,5,3,7,8,8,3,3,8,3,3,5,7,5,7,8,2,0,1,7,5,3,5,3,1,4,3,7,6,6,6,4,3,8,7,6,7,3,3,2,4,7,8,3,0,1,8,4,2,3,6
939,6,1,3,7,7,5,4,8,7,3,4,7,5,4,4,2,1,1,5,7,5,4,3,3,4,3,5,6,1,1,6,6,6,7,7,5,6,2,2,6,8,7,3,0,1,5,2,3,2,2
939,3,3,3,4,4,1,4,5,6,4,4,5,4,7,4,3,1,1,4,7,2,8,2,2,6,7,2,4,7,7,3,7,6,4,7,3,6,4,5,6,5,8,3,1,1,5,3,5,3,6
939,1,4,8,2,2,1,8,8,4,2,4,6,1,7,7,2,0,1,7,4,3,2,2,2,1,4,6,8,9,9,8,8,8,9,9,5,9,1,3,8,8,9,3,1,1,5,2,7,2,2
939,3,4,4,7,7,7,7,5,6,5,4,5,5,5,4,2,1,3,5,4,3,3,4,7,5,1,7,6,6,6,8,5,7,8,7,3,8,2,1,6,8,7,4,0,1,5,1,6,1,2
940,4,6,4,8,8,6,4,4,7,7,3,4,5,4,3,2,1,3,3,5,5,6,4,5,3,2,7,6,9,9,6,5,6,4,6,4,5,4,3,5,7,5,3,0,1,6,4,4,2,3
940,4,3,5,9,9,5,4,3,3,7,4,5,7,2,4,3,1,1,2,1,8,1,7,2,7,2,6,6,8,8,4,8,6,4,2,4,5,6,3,4,6,4,2,0,1,7,7,4,3,3
940,4,5,5,8,8,6,5,5,6,6,5,5,5,4,5,2,0,1,5,4,6,5,6,7,4,1,6,2,2,2,4,7,4,4,4,3,4,2,7,3,6,4,2,1,1,6,6,3,2,3
940,4,2,3,9,9,2,4,2,3,6,1,8,8,5,2,4,0,1,4,1,1,5,5,9,5,4,8,5,9,9,5,6,7,4,3,4,5,5,4,5,5,4,4,0,1,5,6,4,4,5
940,4,2,7,4,4,2,6,4,2,6,7,7,2,5,7,3,0,4,6,2,2,4,2,3,8,4,9,2,7,7,5,6,1,3,1,5,7,2,2,6,4,4,2,0,0,4,6,6,1,3
940,7,4,5,6,6,5,4,5,6,2,3,6,6,5,6,4,0,1,6,2,2,6,5,7,3,4,9,9,5,5,3,9,8,8,4,7,7,2,2,8,7,9,3,0,4,3,7,8,3,2
940,4,4,2,6,6,6,4,4,4,8,4,6,6,4,4,2,1,1,6,4,3,7,7,8,6,1,7,4,8,8,2,7,5,2,3,4,6,8,7,6,5,4,3,1,1,5,7,1,1,3
940,7,7,5,9,9,7,5,3,6,4,3,4,4,5,5,4,1,5,4,3,6,4,5,5,6,5,8,5,7,7,5,6,5,5,4,5,5,5,5,5,5,5,3,1,1,5,5,5,5,5
940,8,8,5,6,6,2,9,1,1,3,9,1,9,1,1,2,0,1,1,1,9,9,6,1,1,1,9,5,2,2,8,2,2,5,5,5,8,1,1,6,7,5,5,0,1,5,5,6,2,1
940,6,8,1,4,4,5,7,6,5,2,7,8,6,7,5,2,1,1,8,3,3,5,4,5,5,3,7,5,2,8,7,3,5,5,1,5,4,7,5,4,3,4,2,1,1,4,6,6,7,4
940,6,2,4,2,2,7,4,4,7,2,5,8,4,6,3,2,1,1,7,5,8,5,8,8,7,1,7,6,7,7,3,7,2,6,3,5,8,1,1,6,6,4,3,1,1,3,7,3,1,2
940,5,6,6,4,4,5,8,3,3,7,4,5,8,5,5,2,1,1,3,1,3,4,5,7,4,1,8,7,5,5,7,6,6,7,5,4,7,1,1,7,9,8,4,0,1,6,2,6,2,1
940,3,5,6,9,9,4,7,3,3,2,4,6,5,5,5,3,0,1,5,2,4,4,5,5,2,3,7,3,3,3,3,7,3,7,4,7,6,6,3,7,7,7,2,1,1,7,6,3,3,3
940,7,3,6,2,2,4,2,4,2,4,4,6,6,4,5,2,1,1,5,2,3,2,5,8,4,3,3,5,3,3,5,5,5,6,4,4,4,4,3,8,4,4,2,1,3,5,6,3,5,3
940,6,3,3,4,4,5,5,5,6,5,6,5,5,4,4,2,1,1,6,4,4,4,5,3,4,5,9,7,3,3,8,6,7,6,4,4,8,2,5,8,7,7,3,1,1,2,3,7,3,1
941,5,5,5,7,7,5,5,5,5,5,5,5,5,5,5,2,1,1,4,7,5,6,5,6,5,4,3,5,8,8,4,4,4,4,4,4,4,4,4,4,4,5,2,1,3,3,3,3,5,3
941,6,3,2,4,4,5,2,2,2,6,2,2,5,2,2,3,0,1,2,7,4,6,3,2,6,5,5,5,6,6,5,5,7,5,6,6,4,5,5,5,7,7,2,1,1,4,5,7,5,5
941,2,2,7,8,8,7,1,7,8,8,1,6,1,1,4,2,1,1,3,4,6,5,2,3,6,5,6,5,5,5,6,4,7,5,6,3,5,2,3,6,6,5,3,0,1,5,2,4,2,2
941,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,2,1,1,5,5,5,5,5,5,5,7,3,4,4,4,3,6,4,4,4,4,3,6,6,4,5,3,4,1,5,4,6,6,7,7
941,2,2,6,7,7,2,6,7,2,2,2,6,2,6,6,5,0,1,6,1,1,2,1,2,2,8,3,2,1,1,3,5,2,2,2,2,4,8,6,6,4,3,4,1,1,3,6,7,4,4
941,5,6,4,4,4,5,6,5,4,4,4,3,5,2,3,2,1,3,4,5,7,3,6,4,4,6,1,NaN,8,8,4,6,7,6,6,6,6,7,2,6,3,3,3,0,1,1,2,8,2,6
941,7,5,8,7,7,2,5,3,3,3,6,3,4,7,4,5,0,1,4,5,3,4,4,3,5,4,5,5,8,8,5,3,4,3,2,3,6,3,5,6,4,3,5,0,1,2,6,6,3,4
941,6,6,4,2,2,6,4,4,5,4,NaN,5,NaN,5,3,2,0,3,4,6,5,NaN,4,3,6,2,4,9,3,6,8,7,3,5,8,3,2,7,8,7,8,3,2,1,1,1,7,2,6,4
941,5,5,6,5,5,5,5,7,5,6,5,5,5,5,5,2,0,1,5,6,5,5,5,5,6,6,4,5,4,4,4,4,5,5,4,5,5,4,6,5,4,5,2,0,1,4,5,6,5,5
941,5,3,7,5,5,2,3,2,3,4,6,2,7,3,1,2,0,1,2,3,1,1,1,3,4,7,5,7,5,5,7,5,7,7,7,7,7,3,2,7,6,7,3,0,4,5,2,3,3,2
941,6,1,7,1,1,1,4,5,3,8,2,7,6,8,7,5,0,1,9,3,6,8,3,3,4,8,2,1,2,2,1,2,1,2,2,2,6,8,7,6,1,1,2,1,2,2,4,8,3,7
941,6,5,3,7,7,5,6,7,6,3,4,7,6,4,5,3,0,1,5,5,7,5,4,2,5,3,7,5,5,5,4,5,3,6,6,3,7,5,3,6,6,6,4,0,1,1,5,4,1,5
941,9,3,6,6,6,4,4,3,2,6,3,3,3,4,3,2,1,1,2,9,1,6,4,4,9,2,5,6,9,9,7,4,3,6,6,6,6,1,3,4,7,8,3,1,1,8,6,3,2,3
941,7,2,3,3,3,8,2,6,7,8,4,6,3,3,4,3,0,1,4,6,3,8,7,7,8,5,4,7,1,1,6,2,3,8,8,3,8,8,4,7,3,8,2,1,0,3,3,7,4,6
941,8,3,2,8,8,9,4,7,7,8,3,5,9,3,3,3,0,1,2,5,6,8,7,5,8,8,2,4,8,8,4,5,3,5,6,4,6,7,7,5,4,7,2,1,1,6,6,7,7,6
942,1,4,8,9,9,5,2,9,7,1,3,5,6,4,8,2,0,1,5,2,6,3,5,3,1,7,8,3,5,5,8,2,1,5,4,2,9,2,7,7,5,7,2,0,1,3,1,5,2,2
942,5,5,6,6,6,5,5,6,4,4,5,5,4,6,6,2,0,1,5,5,4,5,4,4,4,7,6,3,4,4,5,4,5,5,6,2,6,3,4,6,6,5,3,0,1,6,7,6,2,7
942,4,3,7,4,4,4,3,6,2,1,2,7,6,6,6,3,0,1,8,2,6,8,1,1,3,2,6,8,7,7,2,7,8,7,8,8,4,2,2,2,7,8,2,1,1,8,2,2,7,7
942,3,2,6,7,7,3,4,7,6,2,3,7,3,6,7,4,0,1,7,2,3,7,3,3,1,6,6,6,7,7,4,3,4,4,4,4,4,3,6,3,4,6,2,1,3,3,6,3,7,5
942,4,4,7,1,1,5,6,7,5,2,5,6,4,5,5,3,0,1,6,3,4,2,2,4,3,6,6,4,4,4,4,2,3,4,5,2,4,2,4,3,4,4,3,0,1,4,2,3,2,4
942,4,3,4,9,9,4,7,4,4,4,3,2,3,4,4,2,1,3,4,5,4,6,4,7,5,1,5,4,2,2,9,3,9,6,6,9,3,1,1,2,9,9,2,0,1,9,1,1,2,1
942,6,6,6,6,6,5,4,5,6,6,3,5,5,4,6,2,1,1,5,6,5,4,5,5,4,1,6,5,8,8,8,3,1,2,5,7,7,1,1,7,7,5,5,0,1,3,1,7,1,1
942,2,4,8,8,8,2,6,4,1,2,7,4,2,7,3,2,1,1,4,7,3,6,2,2,2,2,5,6,9,9,6,6,6,7,8,5,6,2,2,6,5,6,2,1,1,4,2,5,5,1
942,1,2,7,7,7,1,5,8,4,1,4,8,3,7,7,3,1,1,8,1,1,2,1,1,1,3,7,7,7,7,7,4,4,6,7,4,7,3,2,5,6,6,4,1,1,5,3,5,3,4
942,5,2,7,1,1,2,8,8,2,2,2,8,2,7,8,3,0,4,7,2,2,7,3,2,2,6,9,6,4,4,5,6,9,6,5,6,6,1,2,7,7,8,3,1,1,3,2,7,2,2
942,3,3,8,5,5,2,3,8,4,2,3,8,2,6,8,2,1,1,7,3,4,6,2,3,5,7,5,2,9,9,5,2,5,4,5,3,5,5,6,4,4,3,3,0,1,4,4,6,2,6
942,5,2,5,1,1,2,6,8,5,2,2,7,5,8,8,2,0,1,7,2,2,2,2,2,2,7,5,4,3,3,6,3,4,6,2,6,5,3,3,2,4,3,4,0,4,7,2,6,7,3
942,6,5,6,6,6,3,5,4,3,2,6,5,5,4,5,2,1,1,4,4,4,4,4,2,5,1,5,7,4,4,6,6,6,7,8,5,5,1,1,5,5,6,3,1,1,5,1,1,1,1
942,5,3,7,8,8,4,6,6,3,3,3,9,5,9,8,2,0,1,7,2,4,1,2,3,3,2,7,6,2,2,8,2,6,8,7,6,5,1,1,7,8,9,4,1,5,6,1,3,NaN,1
942,3,6,7,8,8,6,7,7,6,2,3,7,7,6,6,3,1,1,7,3,8,6,6,4,5,5,6,6,7,7,6,7,4,6,6,6,5,3,6,5,7,6,2,1,1,6,3,3,3,6
943,9,1,9,3,3,1,9,9,1,1,5,7,1,9,7,2,0,1,9,1,1,2,1,2,1,5,5,5,3,3,5,5,5,5,7,4,5,6,6,6,5,6,2,1,1,5,4,5,5,5
943,2,3,5,1,1,1,3,7,2,2,2,6,1,6,7,5,0,1,7,1,2,2,1,2,1,6,4,4,7,7,3,5,5,4,2,6,5,3,6,6,7,3,2,1,3,3,5,7,5,5
943,1,4,8,2,2,1,6,8,3,2,4,7,2,9,8,3,0,1,7,1,5,2,1,1,1,2,4,7,1,1,5,6,4,8,7,7,5,2,2,3,6,8,2,1,1,6,4,3,4,2
