924,4,5,5,8,8,2,7,5,3,4,7,6,4,6,6,3,0,1,6,6,3,4,2,2,4,1,5,8,7,7,8,6,3,8,8,5,6,1,1,7,8,8,5,0,1,8,3,2,1,1
925,5,2,6,6,6,2,6,6,6,3,5,5,4,5,6,4,0,1,6,5,4,5,2,2,1,3,3,7,4,4,7,6,7,6,6,4,7,4,3,6,8,7,4,0,1,7,3,3,2,4
925,5,5,8,6,6,5,9,7,1,1,9,5,1,5,5,3,0,1,3,7,1,8,1,1,2,4,6,7,5,5,7,5,7,5,8,6,5,3,2,7,5,7,2,1,1,6,3,4,3,3
925,2,2,4,8,8,4,2,4,4,4,5,4,4,3,4,2,1,3,3,3,5,4,4,4,4,1,5,7,5,5,7,3,6,8,9,8,6,1,1,1,8,8,4,0,1,7,1,6,1,1
925,1,4,6,8,8,1,9,3,1,1,9,1,5,4,2,2,0,1,3,3,4,3,2,1,1,3,4,6,4,4,8,4,6,7,7,5,6,2,2,4,8,6,3,0,1,5,2,2,1,2
925,3,3,8,3,3,3,8,7,4,3,3,8,4,8,7,3,0,4,8,3,2,7,3,2,3,1,4,6,5,5,9,9,9,9,9,3,3,1,1,1,9,8,2,0,1,9,1,1,2,1
925,5,2,4,4,4,3,3,6,4,3,4,6,4,7,6,3,1,3,5,4,5,5,2,2,4,1,3,5,3,3,7,5,5,5,7,5,5,1,1,4,9,5,3,0,1,7,5,3,1,3
925,3,2,6,1,1,1,7,6,2,1,7,6,2,7,8,2,1,1,6,8,3,8,1,1,3,5,6,6,4,4,4,4,8,4,4,5,7,4,4,7,5,6,3,1,1,5,2,5,2,4
925,3,1,6,9,9,2,6,8,1,2,3,6,2,7,7,3,1,1,8,2,2,7,2,3,4,3,8,4,5,4,4,4,5,5,7,9,2,5,6,5,3,4,2,1,1,8,2,1,5,8
925,6,2,8,4,4,2,4,5,3,1,3,9,5,6,8,5,0,1,9,5,5,7,1,3,3,6,2,5,3,3,4,3,2,3,7,5,2,6,5,6,3,4,2,0,1,4,4,8,4,8
925,6,2,7,3,3,1,5,7,1,1,5,8,1,8,7,4,0,1,8,5,2,7,1,1,1,2,6,7,2,2,7,6,7,8,7,4,6,2,1,6,8,8,5,0,1,7,2,2,2,1
925,4,1,6,7,7,2,1,8,2,4,1,9,3,8,8,4,0,5,7,2,5,1,NaN,1,3,3,7,7,9,9,7,6,7,7,8,7,3,3,1,4,7,7,2,1,1,6,3,6,3,2
925,5,5,5,7,7,6,5,5,6,5,6,6,6,5,5,2,1,1,5,5,4,6,3,5,6,1,2,5,4,4,7,5,5,7,6,8,6,2,3,7,2,6,2,0,1,2,6,8,6,1
925,5,5,6,9,9,3,6,6,2,2,7,6,3,7,5,2,1,1,8,5,5,5,2,2,5,7,8,8,1,1,8,8,8,8,7,8,8,2,1,8,8,8,3,0,4,8,2,2,2,2
925,5,5,5,4,4,3,8,7,2,2,6,7,3,7,7,3,0,1,7,4,1,4,1,2,3,2,4,6,2,2,2,5,3,6,8,3,5,4,2,4,6,7,2,1,3,6,6,5,7,2
925,3,8,7,3,3,6,5,7,4,3,9,6,7,7,7,4,0,4,7,6,2,6,3,3,3,6,3,5,6,6,6,3,6,5,5,6,3,3,6,NaN,8,3,2,0,1,7,4,3,3,6
926,5,5,6,9,9,6,6,4,4,4,6,5,5,4,5,3,0,1,5,5,6,5,5,6,2,2,3,4,1,1,4,4,4,7,5,4,5,5,8,4,4,4,2,1,3,4,4,4,7,5
926,3,5,3,3,3,6,5,8,7,7,6,4,3,4,5,2,1,1,4,7,5,8,7,9,8,3,6,5,8,8,7,4,8,5,6,6,4,2,5,5,7,4,5,0,1,7,3,3,3,3
926,4,7,4,7,7,8,2,2,1,7,3,4,7,2,1,2,1,1,2,7,7,6,7,7,6,6,5,4,7,7,5,3,7,3,4,2,3,6,7,4,3,5,3,0,1,4,6,5,5,5
926,2,4,6,1,1,6,6,5,6,4,5,4,5,5,6,2,1,1,6,6,6,3,6,6,4,5,3,5,5,5,5,3,4,3,3,2,6,3,5,7,6,3,5,0,1,3,3,4,3,3
926,3,7,5,8,8,3,4,5,4,5,7,3,3,3,3,2,1,3,4,4,3,4,8,3,6,2,5,5,4,4,8,2,2,5,5,8,6,1,1,4,7,5,5,0,1,7,1,4,1,1
926,7,7,5,2,5,2,1,5,8,5,7,3,4,8,9,2,1,1,2,8,7,7,2,7,3,3,4,4,1,1,4,3,4,3,4,3,4,3,4,3,5,4,2,1,1,5,3,3,4,4
926,4,1,5,8,8,7,4,2,2,1,1,4,1,1,5,3,1,1,2,8,8,3,6,8,4,4,4,3,3,3,6,3,7,4,4,5,2,4,4,2,5,5,3,1,1,8,3,2,4,5
926,6,7,1,7,7,7,7,2,4,7,6,3,6,4,5,3,1,1,4,6,7,7,7,7,7,6,5,5,2,2,7,2,5,3,4,4,5,3,6,4,6,4,4,0,1,6,2,4,4,6
926,5,5,6,7,7,6,5,5,5,3,3,6,3,5,6,5,0,1,6,6,3,5,6,6,1,5,3,4,3,3,5,3,4,4,5,4,3,3,5,2,6,5,3,0,1,5,5,4,3,3
926,5,5,5,1,1,5,5,5,5,5,5,5,4,5,5,3,0,4,5,5,7,5,4,4,4,7,7,7,3,3,7,7,5,8,8,7,7,2,2,7,7,7,3,0,4,7,2,2,2,2
926,6,5,5,5,5,6,5,4,6,5,5,6,6,4,6,2,1,1,3,6,6,4,4,5,7,7,3,1,4,3,5,1,9,1,3,9,1,2,7,2,5,1,2,0,1,9,6,2,1,4
926,7,8,6,7,7,8,3,5,5,4,8,5,7,4,5,4,0,1,3,7,8,7,7,7,7,3,7,1,3,3,8,6,8,6,6,3,3,8,5,7,8,6,2,1,1,5,8,7,8,7
926,5,8,6,6,6,7,6,4,7,6,9,5,8,3,5,2,1,1,3,8,8,7,7,7,2,4,4,3,5,5,5,2,3,1,2,5,3,3,7,6,4,2,3,1,1,3,5,2,1,6
926,2,7,1,1,1,8,9,1,2,4,6,4,7,2,3,2,1,1,3,7,3,5,8,7,7,5,2,3,7,7,3,5,3,3,3,5,5,5,5,4,6,3,2,1,1,5,6,6,6,6
926,1,6,3,3,3,6,8,7,7,5,7,5,5,3,5,3,0,1,5,5,5,3,7,6,1,4,2,4,3,3,4,6,5,4,4,4,4,6,4,2,5,3,4,0,1,5,3,2,4,6
927,3,2,3,5,5,2,3,8,4,6,3,5,2,6,6,2,0,3,6,2,3,3,2,1,2,6,4,5,8,8,5,6,5,7,8,3,6,3,2,8,2,8,3,1,1,6,1,6,5,4
927,7,1,5,6,6,1,2,8,1,9,2,9,2,8,9,5,0,1,9,4,2,4,1,1,2,1,3,6,1,1,6,5,6,6,5,5,5,1,1,6,6,5,5,0,1,6,1,1,1,1
927,5,2,2,8,8,7,3,2,5,3,8,8,7,8,8,2,1,1,6,5,6,5,7,8,7,5,6,5,9,9,5,6,5,5,5,5,5,5,5,6,5,5,2,0,1,5,5,5,3,3
927,9,1,5,5,5,1,9,5,1,1,9,1,3,4,1,2,0,1,1,1,1,1,1,1,1,2,3,7,1,1,7,7,3,9,7,6,6,3,1,5,9,7,2,0,1,8,2,6,3,1
927,2,2,6,8,8,4,7,7,3,2,4,6,2,5,6,3,0,1,6,2,3,4,4,2,2,2,7,6,6,6,5,4,3,6,7,5,6,2,2,3,4,6,2,1,3,4,3,3,3,2
927,5,2,7,2,2,2,8,8,3,2,2,7,2,8,8,3,0,4,8,2,2,2,2,1,2,3,7,7,6,6,5,6,5,7,9,5,5,4,5,6,7,7,2,1,3,7,5,7,2,2
927,3,1,4,1,1,1,3,8,2,1,4,6,1,7,6,2,1,5,6,5,1,2,1,1,2,5,5,6,3,3,7,6,8,7,7,5,8,4,3,8,6,8,1,1,1,5,2,6,2,4
927,4,2,2,3,3,2,4,7,3,3,5,7,2,7,6,4,1,1,6,3,4,4,3,3,4,7,5,4,6,6,5,3,4,7,5,4,5,3,4,4,6,4,2,1,3,5,4,5,6,4
927,8,5,4,9,9,2,5,4,5,5,6,7,5,5,4,2,1,1,5,5,7,4,5,6,5,7,5,5,3,3,7,5,6,6,6,5,5,3,5,4,7,6,3,0,1,6,1,3,2,1
927,2,1,5,6,6,2,5,6,5,2,2,6,2,6,4,4,0,1,4,2,5,1,1,2,1,3,3,4,9,9,2,8,6,7,6,3,6,7,2,7,3,6,3,1,1,3,7,6,5,8
927,3,2,8,8,8,1,6,8,2,2,4,8,2,8,8,3,0,1,8,3,3,2,1,1,1,2,6,5,1,1,3,7,6,8,7,3,7,3,1,5,8,7,4,0,1,6,1,3,2,3
927,7,2,1,2,2,3,2,6,7,6,2,6,1,3,3,3,1,3,4,5,1,6,3,4,6,5,5,5,5,5,2,8,6,8,8,5,9,2,7,8,2,8,2,1,1,2,6,6,5,5
927,4,5,4,9,9,4,5,3,4,3,4,5,5,4,4,2,1,3,4,9,4,4,4,4,4,3,7,6,7,7,7,5,5,5,7,3,5,4,5,7,6,7,3,1,1,6,3,3,2,2
927,5,5,6,2,2,3,5,5,5,5,5,6,5,5,5,2,0,1,6,5,5,5,3,5,5,1,5,9,8,8,8,1,3,9,8,5,4,1,1,3,8,9,2,0,1,4,1,1,1,1
927,2,2,4,1,1,1,7,8,6,1,2,8,1,8,8,3,1,1,6,1,2,4,1,1,3,6,7,4,9,9,6,4,5,7,7,3,7,5,5,2,6,6,2,1,1,4,6,2,6,5
928,3,3,6,9,9,2,6,8,3,2,3,7,1,8,9,2,1,1,8,6,3,2,2,2,5,8,6,3,7,7,5,3,3,8,7,7,8,8,7,3,8,1,2,1,1,4,8,7,2,2
928,3,5,5,1,1,2,5,5,2,1,5,7,3,6,8,5,0,1,8,5,4,8,2,3,2,2,5,5,7,7,5,4,5,5,6,5,5,2,2,5,5,5,4,0,1,5,2,2,2,2
928,1,1,7,6,6,1,8,9,3,2,5,8,3,8,8,4,0,1,6,1,1,5,2,2,1,4,2,4,3,3,6,4,2,7,7,6,2,1,2,3,NaN,6,3,1,1,6,3,1,2,6
928,5,1,6,4,4,1,4,7,4,1,5,6,3,7,4,3,1,1,7,5,1,3,1,1,5,3,6,8,2,2,8,8,7,8,7,8,7,2,2,7,8,7,3,0,4,5,2,2,2,3
928,3,5,7,5,5,3,8,6,3,1,7,8,5,7,9,2,0,3,7,4,2,7,2,2,1,4,3,5,2,2,6,3,5,7,7,3,4,2,4,4,3,6,4,1,1,4,3,4,3,3
928,5,4,4,4,4,5,4,4,5,6,5,6,4,4,5,2,1,1,2,4,5,6,5,5,5,1,4,7,5,5,8,6,8,8,8,4,6,1,1,6,8,8,3,1,1,7,1,2,2,2
928,6,4,5,1,1,7,8,2,7,7,8,3,6,7,5,2,1,1,8,6,5,8,7,6,6,3,5,6,5,5,6,4,4,6,6,5,5,3,3,5,5,6,4,0,1,5,4,5,3,3
928,3,5,7,4,4,2,7,6,4,1,2,7,3,7,6,3,0,1,6,4,4,3,2,3,1,2,5,6,7,7,7,6,5,7,7,5,5,2,2,4,7,7,5,0,1,6,2,2,2,2
928,2,5,6,1,1,2,5,7,3,2,3,6,2,5,7,5,0,1,6,4,3,5,2,3,1,5,6,5,5,3,4,4,3,8,7,4,6,4,5,6,6,5,2,1,1,4,3,3,4,4
928,5,5,5,3,3,2,7,6,3,1,8,7,2,6,7,2,1,1,8,9,5,9,2,3,3,3,3,7,3,3,4,6,5,5,7,6,4,3,2,6,6,7,4,1,1,4,3,5,3,2
928,2,3,6,7,7,2,7,7,4,2,7,5,2,7,6,3,0,1,7,3,2,2,2,1,2,2,5,6,9,9,7,5,7,7,8,6,5,1,2,5,8,7,3,0,1,7,3,3,2,2
928,4,3,6,9,9,2,6,5,3,3,3,6,3,6,6,2,1,1,6,4,3,3,5,3,3,1,3,8,6,6,7,3,3,9,7,6,1,1,1,3,6,8,2,1,1,6,2,2,2,2
928,3,8,7,2,2,3,7,8,6,1,8,9,8,6,9,4,0,4,6,5,2,2,6,2,1,4,4,6,2,2,6,5,6,5,5,3,5,2,3,3,7,2,2,1,3,6,5,5,4,4
928,2,6,8,4,4,3,7,2,7,6,4,3,7,5,7,3,0,1,7,6,5,5,4,6,3,3,5,6,1,1,7,4,5,8,8,6,5,4,2,5,5,8,2,0,1,5,3,4,3,3
928,3,2,6,6,6,3,7,7,2,2,2,6,2,7,6,3,1,1,7,3,2,1,2,2,4,3,6,6,3,3,6,6,6,6,7,6,6,3,3,6,7,6,4,1,5,6,3,3,3,3
929,2,2,6,1,1,2,2,8,6,3,3,7,1,7,7,2,1,1,7,3,3,7,1,2,2,3,6,6,4,4,7,4,7,7,7,5,5,3,3,5,5,7,2,0,1,4,2,4,3,3
929,2,6,6,3,3,6,7,9,6,2,3,7,2,6,9,3,0,1,7,1,1,8,1,1,1,2,6,6,8,8,7,6,8,6,8,2,6,2,3,6,8,8,3,1,1,8,3,2,1,2
929,3,2,7,1,1,2,7,7,2,2,2,7,2,7,8,3,0,4,7,2,2,2,2,2,2,2,3,6,5,5,5,3,4,8,8,4,5,1,2,3,6,6,3,0,1,7,3,4,2,3
929,1,1,7,1,1,1,5,8,1,1,5,8,1,7,8,2,0,1,9,3,1,5,1,1,1,3,6,7,7,7,7,5,7,8,9,6,6,4,3,5,8,8,5,0,1,7,3,3,4,3
929,4,4,5,6,6,3,7,7,7,4,4,8,6,8,7,2,1,1,7,3,1,3,2,4,2,7,4,3,4,4,4,4,3,5,5,3,6,6,3,3,4,6,2,1,3,3,4,4,7,3
929,6,2,4,3,3,5,5,6,8,4,4,6,1,4,7,2,1,1,4,8,5,4,4,6,4,2,5,6,5,5,7,4,7,7,7,5,4,2,2,3,7,7,3,0,1,7,2,3,3,2
929,2,4,6,3,3,2,4,3,5,4,4,3,3,3,4,2,1,3,3,4,4,3,8,3,8,8,8,8,8,8,8,6,8,8,8,8,8,2,1,8,8,8,3,0,4,2,2,2,2,2
929,2,1,7,9,9,4,6,8,2,2,5,8,2,6,8,4,0,1,6,1,3,7,5,2,1,6,6,6,2,2,8,8,6,9,9,2,9,2,1,4,7,9,3,0,1,4,3,3,3,6
929,6,5,6,3,3,2,5,7,6,2,3,7,NaN,6,6,2,1,1,6,3,1,3,2,2,2,5,5,5,1,1,5,5,5,6,5,5,5,5,5,5,5,5,3,1,1,5,5,5,5,5
929,3,4,7,5,5,2,5,9,6,1,3,7,2,6,7,2,0,1,6,4,3,2,2,1,2,7,5,4,2,2,5,3,6,5,6,2,5,3,7,6,4,7,2,1,1,3,8,5,4,6
929,7,8,7,8,3,6,6,8,8,4,5,3,4,5,6,2,1,1,5,8,8,8,8,8,4,1,4,6,2,2,6,6,6,7,6,6,6,1,1,6,7,6,5,0,1,7,1,1,1,1
929,2,7,6,4,4,2,5,6,3,2,6,6,1,6,7,5,0,1,7,3,2,4,2,2,1,4,3,6,2,2,6,3,6,7,7,6,6,3,3,5,5,6,3,1,1,6,3,4,3,3
929,5,5,7,3,3,3,7,6,3,2,6,5,3,6,6,3,0,1,6,5,4,4,1,1,2,3,7,6,2,2,6,6,6,7,7,6,6,4,3,6,7,6,4,1,5,6,4,3,3,3
929,1,7,8,6,6,2,7,8,3,1,2,8,2,7,9,3,1,3,8,2,2,1,2,2,1,7,3,3,6,6,7,2,6,3,5,3,4,1,7,4,6,6,3,1,1,6,3,3,2,7
929,2,3,5,4,4,1,5,6,1,8,5,8,2,7,8,5,0,1,7,4,3,7,2,1,1,2,4,8,8,8,1,2,3,9,8,7,5,3,1,4,7,8,2,1,1,8,3,3,2,3
930,3,1,4,1,1,2,5,7,3,1,2,7,3,7,6,3,1,3,8,5,3,2,1,1,3,3,4,6,6,6,6,6,4,6,7,5,5,2,3,5,7,7,2,1,1,7,3,4,3,4
930,6,8,7,1,1,3,7,4,2,1,2,8,7,8,8,4,0,4,8,4,8,3,2,2,1,2,4,6,7,7,5,7,5,8,7,5,6,2,2,6,7,8,5,0,1,7,4,2,2,2
930,2,3,8,9,9,2,8,8,2,4,2,7,2,7,6,3,0,4,8,1,2,2,2,2,2,1,6,7,3,3,8,2,9,7,7,8,4,2,2,3,8,7,3,0,1,8,6,1,2,2
930,3,3,3,4,4,2,3,6,3,3,7,4,6,6,3,2,0,1,4,7,2,4,5,1,2,2,1,6,1,1,4,2,6,7,6,6,5,4,2,2,6,6,2,1,1,5,5,2,3,5
930,5,5,7,7,7,2,5,6,4,5,4,6,2,6,7,3,1,1,8,7,2,6,3,3,3,2,4,4,2,2,4,7,5,4,3,7,4,4,3,3,3,4,2,1,3,3,3,4,8,3
930,2,5,5,1,1,2,6,7,4,2,4,6,1,7,7,5,0,1,7,6,3,4,2,1,1,4,4,6,2,2,6,8,8,7,4,6,6,2,4,6,6,8,3,1,1,8,6,2,2,3
930,2,3,8,2,2,1,7,6,1,1,6,5,2,6,5,4,0,1,6,5,1,6,1,1,1,4,2,4,3,3,6,4,8,6,6,6,2,6,3,2,7,5,2,0,0,8,5,2,4,4
930,3,7,5,5,5,5,8,5,4,4,6,4,7,5,4,2,1,3,6,5,5,4,5,3,4,4,5,5,8,8,6,5,5,7,6,5,5,4,2,5,5,7,4,0,1,5,4,5,5,3
930,1,1,7,2,2,1,6,7,1,1,1,7,1,8,6,3,1,1,8,6,1,1,1,1,1,5,7,7,1,1,7,7,7,8,7,7,7,2,5,5,7,7,3,0,4,5,5,3,4,3
930,5,3,8,8,8,4,6,5,1,3,6,6,4,6,5,3,0,1,5,5,4,5,5,3,2,2,3,5,8,8,5,6,3,7,7,5,7,4,2,5,4,6,2,1,3,2,2,3,5,2
930,3,6,6,8,8,4,4,5,3,5,6,6,4,7,6,2,1,1,5,5,3,5,4,5,5,3,6,7,8,8,8,5,7,8,8,6,7,3,3,5,8,7,5,0,1,6,3,3,3,2
930,3,4,5,7,7,1,7,5,2,8,5,8,3,7,8,5,0,1,9,5,3,7,1,2,3,5,4,3,7,7,4,5,6,5,4,4,5,5,6,3,6,3,2,1,1,5,7,5,4,5
930,9,1,1,8,8,1,9,8,1,1,9,2,1,6,4,2,0,1,3,1,1,9,1,1,1,2,1,6,4,4,4,6,1,6,4,4,6,2,2,1,6,4,2,0,0,5,5,2,3,3
930,4,5,6,3,3,3,4,3,2,3,8,5,4,6,5,2,1,1,6,7,5,3,4,3,6,1,5,7,6,6,5,7,6,7,7,5,6,1,1,5,6,7,3,1,1,5,1,1,1,1
930,3,4,7,2,2,2,5,7,3,2,4,6,4,6,8,3,1,NaN,7,5,2,3,2,3,3,1,5,7,8,8,5,8,7,7,8,7,1,1,2,1,8,9,2,0,1,8,1,1,3,3
931,2,1,8,2,2,6,3,8,1,1,2,7,5,6,6,3,1,1,6,1,2,8,2,3,2,2,5,1,7,7,9,1,1,1,1,9,1,1,1,5,9,1,2,0,1,9,1,1,1,2
931,5,3,4,1,1,5,5,6,5,5,4,6,5,5,5,2,0,5,5,5,4,3,5,7,4,5,2,3,5,5,4,3,3,2,4,2,3,4,5,3,4,2,2,1,1,5,5,5,4,7
931,3,5,4,3,3,4,3,5,6,1,7,5,5,3,4,3,1,1,2,5,7,2,6,7,3,5,4,2,3,3,5,1,5,1,1,4,5,5,7,3,9,5,3,0,1,6,5,5,5,6
931,4,5,2,6,6,2,7,7,2,2,6,7,8,4,4,2,1,3,4,3,4,6,3,5,2,7,6,4,2,2,5,3,1,2,3,1,6,3,6,4,6,4,3,0,1,3,2,5,2,3
931,9,1,9,7,7,4,9,9,1,1,4,5,8,1,5,2,0,1,5,1,9,1,5,1,2,7,5,3,6,6,5,5,5,3,5,3,4,5,7,4,5,3,3,0,1,4,3,4,4,6
931,4,3,3,3,3,8,5,8,7,5,5,6,2,3,3,3,0,1,4,4,7,5,7,5,5,7,5,2,9,9,3,6,3,2,1,3,6,5,7,6,4,2,3,0,1,4,4,5,4,6
931,3,4,4,1,1,7,3,8,8,7,7,6,3,2,3,2,1,1,3,7,8,3,7,6,7,6,2,1,4,4,4,8,1,1,1,5,5,3,6,5,3,2,2,0,0,4,1,3,2,7
931,2,8,2,4,4,9,8,2,9,8,9,3,7,2,1,3,0,1,1,3,8,1,8,8,1,8,3,3,5,5,8,3,7,3,3,3,7,7,8,7,7,3,2,1,1,7,7,3,3,7
931,4,3,4,5,5,7,7,4,3,7,5,4,4,3,4,4,0,1,3,3,3,3,8,7,1,4,3,5,2,2,8,3,6,5,6,8,4,8,2,7,5,7,2,1,1,2,2,6,7,8
931,2,3,3,2,2,9,6,8,8,7,7,6,7,4,2,4,0,4,2,8,3,9,8,2,7,6,2,2,6,6,6,1,1,3,3,3,4,4,9,3,4,6,3,0,4,4,4,7,6,7
931,3,4,5,9,9,6,6,4,5,3,5,6,6,5,5,5,0,1,6,3,3,3,6,7,4,5,5,6,4,4,4,7,4,5,5,3,6,5,5,6,7,5,5,0,1,5,3,3,4,5
931,3,6,2,1,1,7,6,3,7,4,2,2,8,2,2,3,0,4,2,7,6,8,8,8,7,6,5,4,8,8,5,5,5,2,2,4,5,6,7,5,5,3,4,0,1,5,5,5,4,5
931,2,2,8,1,1,3,6,8,7,3,4,6,2,4,7,3,1,1,6,5,4,5,2,2,3,7,6,6,3,3,6,5,4,5,5,6,6,6,4,5,3,3,2,1,3,4,4,5,5,3
931,2,5,7,9,9,6,5,7,2,5,3,5,5,4,5,2,1,1,5,5,8,3,6,3,3,7,6,7,5,5,7,5,3,6,6,6,NaN,6,2,6,7,7,2,0,1,6,2,6,3,4
931,6,2,6,7,7,2,4,7,4,1,3,7,1,6,6,2,1,1,6,2,3,2,1,2,1,6,8,5,5,5,8,1,1,5,5,5,7,1,3,7,9,5,5,0,1,4,4,6,1,2
932,5,3,6,3,3,4,4,4,6,6,4,7,4,6,3,2,1,3,5,6,5,6,3,3,6,1,7,7,3,3,7,5,6,8,8,6,4,1,3,4,8,7,3,1,1,7,1,3,3,2
932,1,1,5,8,8,1,7,7,1,1,1,8,1,8,7,3,1,1,7,1,1,1,1,1,1,3,6,6,2,2,4,7,4,8,7,4,6,7,4,4,7,8,4,0,4,5,3,6,6,6
932,5,3,7,8,8,2,8,7,6,2,3,6,2,7,7,3,0,4,7,2,2,2,2,2,2,2,7,7,2,2,5,6,1,7,8,2,8,3,1,7,8,8,3,0,1,1,1,7,2,2
932,2,3,6,5,5,3,6,7,7,6,7,5,NaN,7,5,3,1,1,6,2,3,2,5,3,2,2,7,6,6,6,5,3,5,7,8,5,7,2,2,7,7,7,3,1,2,5,3,5,2,2
932,6,1,5,3,3,2,2,8,6,3,1,7,3,8,6,3,1,1,7,1,2,8,2,2,2,3,9,9,8,8,7,5,9,8,8,8,9,2,1,8,6,8,3,0,4,8,1,1,2,2
932,2,2,5,5,5,4,3,6,5,2,3,7,4,6,6,3,1,1,6,1,2,6,2,4,3,3,5,5,5,5,5,4,3,7,6,5,5,4,5,4,7,6,2,0,1,6,4,3,5,4
932,6,4,4,3,3,5,5,6,7,5,6,5,3,6,7,2,1,1,5,2,3,4,3,6,3,2,9,6,1,1,8,7,3,7,7,4,8,4,3,9,8,8,2,1,1,6,1,7,3,3
932,6,2,7,2,2,2,6,8,3,2,4,7,1,7,5,3,0,1,5,1,3,4,1,1,2,7,6,6,1,1,5,7,5,5,4,5,6,5,5,3,6,5,2,1,3,6,5,5,5,5
932,4,2,6,4,4,6,4,6,6,6,3,6,6,5,6,3,1,1,7,1,6,6,3,4,4,1,6,5,9,9,9,7,1,8,9,4,2,1,2,5,9,9,2,0,1,6,1,1,1,1
932,4,3,6,9,9,3,5,7,3,3,5,6,4,6,7,4,1,5,7,3,3,4,3,3,3,1,9,7,2,2,8,7,1,8,8,5,8,1,1,7,7,8,5,0,1,3,3,7,1,1
932,2,3,3,2,2,6,6,7,7,7,7,3,2,4,4,2,0,1,3,4,3,7,6,3,5,1,7,6,5,5,7,6,6,7,7,5,7,1,1,7,7,7,5,0,1,6,1,1,1,1
932,6,1,7,6,6,2,2,9,5,4,1,7,2,6,6,2,1,1,7,1,2,2,2,2,1,3,8,6,6,6,6,4,5,6,7,5,6,3,2,5,6,7,3,0,1,3,3,3,2,4
932,5,3,6,8,8,3,7,7,3,3,5,6,3,7,6,2,1,1,6,2,3,3,3,3,3,5,7,6,4,4,7,6,5,7,6,3,5,6,5,5,7,6,2,0,0,4,4,6,3,5
932,2,1,3,6,6,1,3,8,NaN,1,2,3,2,7,4,2,1,5,6,8,1,5,1,1,1,2,9,6,7,7,5,7,5,8,6,4,7,2,1,7,7,7,5,0,1,5,3,6,2,2
932,5,5,5,8,8,2,5,7,6,3,5,5,2,5,5,4,0,1,5,1,5,5,2,1,2,1,8,7,1,1,6,8,6,6,7,6,7,1,1,8,6,8,3,1,1,6,1,1,1,1
933,6,3,7,7,7,2,5,6,2,2,2,6,2,7,6,2,1,1,7,3,3,3,2,3,2,5,3,6,5,5,5,4,3,4,3,3,7,2,6,7,3,3,2,1,1,3,3,8,2,6
933,6,8,3,5,5,3,6,5,6,5,8,5,3,4,7,3,0,4,6,6,6,2,3,5,5,1,3,7,3,3,9,5,2,5,NaN,9,8,1,2,8,7,7,5,0,1,2,6,8,1,1
933,7,1,2,8,8,5,1,8,5,4,1,8,6,4,6,4,0,1,6,1,4,4,6,4,5,5,2,4,9,9,4,5,3,3,5,3,4,4,5,2,5,4,3,0,1,5,5,7,2,6
933,7,3,7,7,7,8,4,5,8,6,3,7,3,3,4,2,1,1,3,7,7,7,8,7,3,6,2,4,5,5,6,2,3,4,3,3,5,1,5,3,3,3,2,0,1,7,3,2,2,3
933,8,4,6,1,1,8,3,7,5,9,4,3,2,3,4,2,1,1,4,9,2,8,3,2,9,6,4,4,8,8,4,3,4,4,6,4,5,6,5,4,4,5,4,0,1,5,5,5,6,7
933,6,5,4,7,7,6,4,4,5,5,7,5,4,5,5,3,0,1,4,6,6,6,5,5,6,2,8,8,6,6,8,8,7,7,8,8,8,2,1,8,8,8,3,0,4,8,2,2,2,2
933,3,2,8,2,2,3,6,8,3,2,3,8,1,8,8,3,1,1,8,2,1,7,2,1,4,4,1,5,2,2,6,6,6,5,4,5,6,3,2,4,5,6,3,1,NaN,5,1,6,1,3
933,1,3,5,9,9,1,5,4,1,1,8,6,1,5,6,3,1,1,5,9,3,1,1,2,5,3,7,8,2,7,8,5,7,6,7,8,3,3,4,3,6,2,2,1,1,7,3,2,3,5
933,7,1,3,8,8,7,2,6,7,8,3,7,2,3,7,3,1,1,3,7,2,4,7,2,7,6,6,4,6,6,4,6,3,5,4,3,6,4,5,6,5,6,2,1,1,5,4,4,3,4
933,3,9,7,2,2,6,6,6,4,6,4,5,7,6,6,4,0,4,6,3,4,8,6,6,3,6,4,4,1,1,4,4,5,3,2,5,5,5,6,5,4,4,2,0,1,4,5,6,5,5
933,6,2,7,5,5,7,2,7,6,2,2,7,5,5,5,5,0,1,2,4,7,5,7,7,2,6,1,2,4,4,3,2,2,2,1,2,4,5,5,6,3,2,3,0,1,2,4,2,4,7
933,7,3,7,2,2,3,3,8,3,2,2,7,2,6,6,3,0,1,7,4,3,4,3,3,4,NaN,4,1,1,1,3,1,9,2,2,9,3,1,9,2,8,1,2,0,1,9,1,1,2,5
933,5,2,5,2,2,6,7,4,6,7,5,3,3,4,4,4,0,1,2,3,4,5,6,4,1,5,6,7,2,2,6,6,7,6,5,6,5,5,7,7,5,6,3,1,1,5,5,4,4,4
933,9,1,8,4,4,9,9,6,6,1,9,2,4,1,1,2,0,1,1,1,9,2,9,3,1,7,5,5,6,6,4,4,5,3,2,2,8,1,6,8,2,3,5,0,1,2,2,7,2,5
933,3,5,4,7,7,5,5,7,4,3,7,6,4,7,4,2,1,3,4,4,4,4,3,4,5,5,3,3,3,3,2,5,2,4,2,6,8,6,6,7,3,6,3,1,1,3,7,7,3,7
934,7,6,7,2,2,4,7,5,6,3,8,4,3,7,6,3,0,4,7,6,4,8,4,4,6,2,9,5,6,6,8,4,2,5,5,5,7,1,1,7,9,5,5,0,1,3,2,6,1,2
